date,US_AK,US_AL,US_AR,US_AS,US_AZ,US_CA,US_CO,US_CT,US_DC,US_DE,US_FL,US_GA,US_GU,US_HI,US_IA,US_ID,US_IL,US_IN,US_KS,US_KY,US_LA,US_MA,US_MD,US_ME,US_MI,US_MN,US_MO,US_MP,US_MS,US_MT,US_NC,US_ND,US_NE,US_NH,US_NJ,US_NM,US_NV,US_NY,US_OH,US_OK,US_OR,US_PA,US_PR,US_RI,US_SC,US_SD,US_TN,US_TX,US_UT,US_VA,US_VI,US_VT,US_WA,US_WI,US_WV,US_WY
2021-06-28,32.0,517.0,966.0,0.0,413.0,1610.0,336.0,141.0,32.0,11.0,0.0,146.0,16.0,17.0,58.0,133.0,725.0,562.0,318.0,255.0,942.0,41.0,37.0,13.0,376.0,81.0,789.0,0.0,301.0,48.0,850.0,3.0,80.0,52.0,147.0,148.0,915.0,321.0,147.0,580.0,118.0,153.0,53.0,53.0,472.0,20.0,225.0,864.0,254.0,89.0,4.0,10.0,570.0,144.0,163.0,148.0
2021-06-29,48.0,0.0,479.0,0.0,546.0,656.0,256.0,40.0,8.0,32.0,5236.0,0.0,4.0,30.0,94.0,76.0,263.0,269.0,9.0,226.0,413.0,63.0,36.0,32.0,237.0,79.0,1045.0,0.0,270.0,113.0,236.0,14.0,75.0,26.0,223.0,46.0,625.0,244.0,277.0,85.0,194.0,137.0,12.0,22.0,96.0,9.0,32.0,1725.0,361.0,148.0,19.0,4.0,347.0,135.0,25.0,96.0
2021-06-30,56.0,532.0,686.0,0.0,769.0,-1607.0,520.0,51.0,7.0,24.0,2319.0,1078.0,9.0,47.0,126.0,97.0,421.0,402.0,424.0,256.0,591.0,93.0,62.0,12.0,301.0,68.0,1184.0,0.0,356.0,65.0,306.0,27.0,28.0,23.0,195.0,58.0,558.0,275.0,200.0,276.0,176.0,149.0,5.0,24.0,128.0,15.0,168.0,2986.0,574.0,275.0,0.0,4.0,323.0,90.0,49.0,95.0
2021-07-01,48.0,0.0,700.0,0.0,472.0,49902.0,533.0,35.0,16.0,50.0,2432.0,512.0,9.0,44.0,99.0,92.0,407.0,392.0,42.0,164.0,568.0,83.0,75.0,21.0,241.0,83.0,1387.0,0.0,180.0,66.0,285.0,11.0,49.0,23.0,218.0,87.0,543.0,397.0,579.0,299.0,220.0,386.0,32.0,5.0,181.0,25.0,219.0,1310.0,540.0,224.0,37.0,2.0,457.0,119.0,56.0,63.0
2021-07-02,41.0,315.0,494.0,0.0,526.0,1792.0,462.0,89.0,-5379.0,28.0,5697.0,426.0,7.0,73.0,94.0,83.0,336.0,407.0,365.0,172.0,525.0,89.0,85.0,15.0,126.0,101.0,1270.0,0.0,242.0,53.0,396.0,11.0,46.0,28.0,310.0,86.0,508.0,474.0,185.0,333.0,182.0,150.0,48.0,25.0,240.0,21.0,226.0,1878.0,431.0,180.0,0.0,7.0,397.0,115.0,52.0,92.0
2021-07-03,40.0,0.0,0.0,0.0,645.0,0.0,393.0,0.0,0.0,28.0,0.0,0.0,0.0,44.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,30.0,0.0,111.0,223.0,0.0,0.0,0.0,54.0,5.0,0.0,0.0,190.0,0.0,0.0,279.0,201.0,0.0,0.0,167.0,69.0,0.0,0.0,0.0,5.0,1229.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,33.0,0.0,0.0,0.0,442.0,0.0,303.0,0.0,0.0,18.0,0.0,0.0,0.0,52.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,19.0,0.0,0.0,970.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,112.0,0.0,0.0,312.0,0.0,0.0,0.0,111.0,56.0,0.0,0.0,0.0,0.0,219.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,25.0,0.0,1246.0,0.0,50.0,0.0,170.0,0.0,5418.0,12.0,0.0,0.0,0.0,42.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0,0.0,642.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,86.0,0.0,0.0,376.0,210.0,0.0,0.0,99.0,70.0,0.0,700.0,0.0,0.0,537.0,0.0,122.0,0.0,0.0,0.0,148.0,0.0,0.0
2021-07-06,58.0,0.0,270.0,0.0,900.0,5730.0,279.0,175.0,6.0,12.0,0.0,1307.0,21.0,34.0,78.0,257.0,1119.0,978.0,79.0,440.0,2017.0,290.0,47.0,0.0,523.0,143.0,1263.0,0.0,649.0,78.0,1325.0,6.0,119.0,71.0,154.0,200.0,1346.0,307.0,190.0,1041.0,479.0,75.0,105.0,55.0,132.0,0.0,716.0,1171.0,1149.0,132.0,47.0,14.0,1146.0,45.0,130.0,197.0
2021-07-07,69.0,1613.0,1000.0,0.0,373.0,1332.0,488.0,92.0,11.0,20.0,9206.0,648.0,14.0,34.0,96.0,124.0,641.0,372.0,930.0,329.0,1226.0,91.0,55.0,38.0,4.0,231.0,1576.0,1.0,379.0,152.0,570.0,28.0,70.0,26.0,283.0,81.0,453.0,341.0,317.0,151.0,239.0,140.0,6.0,40.0,136.0,59.0,430.0,4060.0,394.0,273.0,28.0,7.0,486.0,176.0,67.0,95.0
2021-07-08,51.0,0.0,1210.0,0.0,625.0,28068.0,445.0,55.0,21.0,53.0,3911.0,924.0,15.0,63.0,0.0,145.0,569.0,557.0,11.0,292.0,786.0,110.0,99.0,36.0,24.0,124.0,1602.0,0.0,427.0,87.0,642.0,29.0,65.0,33.0,331.0,132.0,697.0,637.0,377.0,456.0,242.0,390.0,22.0,10.0,282.0,0.0,397.0,2357.0,668.0,291.0,0.0,5.0,527.0,235.0,53.0,128.0
2021-07-09,80.0,1160.0,1155.0,0.0,921.0,2358.0,891.0,171.0,71.0,29.0,10630.0,878.0,8.0,57.0,0.0,135.0,590.0,437.0,801.0,351.0,969.0,201.0,145.0,9.0,801.0,139.0,2544.0,0.0,416.0,50.0,545.0,13.0,73.0,23.0,398.0,124.0,813.0,754.0,354.0,551.0,245.0,194.0,77.0,-19.0,407.0,0.0,639.0,2400.0,655.0,257.0,35.0,12.0,449.0,144.0,66.0,101.0
2021-07-10,56.0,534.0,0.0,0.0,807.0,429.0,606.0,0.0,0.0,53.0,0.0,0.0,0.0,100.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,18.0,9.0,0.0,1138.0,0.0,0.0,0.0,57.0,27.0,10.0,0.0,311.0,0.0,0.0,730.0,299.0,0.0,0.0,209.0,111.0,0.0,0.0,0.0,31.0,1596.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,26.0,0.0,0.0,0.0,803.0,1113.0,338.0,0.0,0.0,22.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0,0.0,815.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,283.0,0.0,0.0,811.0,231.0,0.0,0.0,149.0,86.0,0.0,0.0,0.0,0.0,430.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,100.0,610.0,2013.0,0.0,122.0,6720.0,374.0,70.0,10.0,17.0,0.0,1681.0,23.0,0.0,0.0,297.0,1450.0,841.0,646.0,737.0,2393.0,332.0,79.0,0.0,26.0,187.0,672.0,0.0,796.0,85.0,1727.0,1.0,171.0,62.0,215.0,299.0,1673.0,642.0,224.0,1211.0,507.0,237.0,139.0,90.0,1109.0,0.0,1059.0,1814.0,1238.0,183.0,28.0,32.0,1632.0,341.0,160.0,172.0
2021-07-13,138.0,0.0,1476.0,0.0,345.0,4649.0,600.0,206.0,38.0,58.0,15283.0,1064.0,13.0,110.0,277.0,180.0,544.0,575.0,47.0,430.0,953.0,284.0,118.0,65.0,698.0,386.0,2331.0,2.0,219.0,90.0,657.0,41.0,102.0,30.0,363.0,115.0,855.0,668.0,344.0,177.0,318.0,275.0,97.0,23.0,256.0,0.0,569.0,5332.0,471.0,346.0,10.0,8.0,558.0,236.0,60.0,97.0
2021-07-14,121.0,1398.0,1309.0,0.0,1945.0,3109.0,496.0,141.0,41.0,49.0,6425.0,1240.0,4.0,40.0,330.0,180.0,1026.0,581.0,220.0,630.0,1936.0,230.0,104.0,40.0,6.0,199.0,2152.0,0.0,641.0,94.0,968.0,27.0,127.0,40.0,365.0,180.0,692.0,725.0,407.0,1082.0,245.0,244.0,30.0,31.0,324.0,109.0,614.0,4768.0,637.0,412.0,61.0,19.0,733.0,209.0,78.0,96.0
2021-07-15,144.0,965.0,980.0,0.0,1014.0,3685.0,547.0,150.0,37.0,41.0,7011.0,1311.0,2.0,143.0,43.0,206.0,824.0,557.0,48.0,525.0,1500.0,267.0,178.0,49.0,53.0,209.0,2885.0,0.0,557.0,68.0,1030.0,32.0,111.0,35.0,446.0,156.0,938.0,929.0,547.0,705.0,297.0,317.0,126.0,54.0,625.0,0.0,539.0,3009.0,653.0,440.0,15.0,13.0,715.0,215.0,80.0,124.0
2021-07-16,166.0,999.0,1342.0,0.0,1251.0,4927.0,617.0,139.0,141.0,61.0,16730.0,1047.0,4.0,137.0,0.0,162.0,620.0,546.0,1965.0,526.0,1605.0,329.0,183.0,45.0,886.0,246.0,2824.0,0.0,534.0,87.0,1030.0,17.0,150.0,32.0,494.0,187.0,866.0,629.0,533.0,750.0,376.0,338.0,184.0,44.0,571.0,0.0,1046.0,4682.0,668.0,445.0,0.0,21.0,671.0,218.0,90.0,68.0
2021-07-17,186.0,901.0,0.0,0.0,1152.0,1777.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,122.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,56.0,1.0,0.0,2011.0,0.0,0.0,0.0,116.0,25.0,0.0,0.0,549.0,0.0,0.0,1421.0,486.0,0.0,0.0,325.0,199.0,0.0,0.0,0.0,27.0,2633.0,-24.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2021-07-18,84.0,724.0,0.0,0.0,980.0,1633.0,251.0,0.0,0.0,39.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,989.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,428.0,0.0,0.0,1143.0,301.0,0.0,0.0,285.0,185.0,0.0,0.0,0.0,0.0,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,215.0,718.0,2552.0,0.0,1034.0,11283.0,1140.0,409.0,34.0,36.0,0.0,3218.0,1.0,122.0,0.0,354.0,2619.0,1311.0,806.0,1008.0,3987.0,765.0,139.0,0.0,52.0,260.0,1525.0,1.0,2326.0,79.0,2898.0,11.0,306.0,59.0,312.0,377.0,2067.0,941.0,660.0,2126.0,725.0,680.0,237.0,132.0,1838.0,0.0,1613.0,2553.0,1552.0,986.0,67.0,29.0,1820.0,422.0,244.0,186.0
2021-07-20,217.0,1391.0,1875.0,0.0,1154.0,5923.0,191.0,218.0,31.0,47.0,24017.0,1520.0,8.0,97.0,472.0,244.0,709.0,657.0,48.0,989.0,1562.0,452.0,157.0,153.0,1113.0,621.0,2429.0,0.0,573.0,156.0,808.0,48.0,140.0,59.0,658.0,135.0,1004.0,1112.0,744.0,465.0,584.0,486.0,188.0,65.0,332.0,0.0,887.0,4785.0,559.0,721.0,29.0,11.0,782.0,499.0,82.0,131.0
2021-07-21,188.0,1632.0,1459.0,0.0,1043.0,6491.0,854.0,228.0,72.0,63.0,8988.0,2160.0,0.0,130.0,475.0,328.0,1301.0,710.0,1227.0,919.0,5388.0,525.0,244.0,47.0,7.0,273.0,2714.0,0.0,961.0,104.0,1473.0,26.0,135.0,47.0,699.0,271.0,931.0,1092.0,785.0,1203.0,391.0,475.0,86.0,101.0,677.0,198.0,1415.0,7810.0,873.0,678.0,0.0,19.0,949.0,413.0,139.0,148.0
2021-07-22,243.0,1567.0,1860.0,0.0,1174.0,8920.0,832.0,295.0,43.0,61.0,12647.0,2077.0,14.0,218.0,53.0,232.0,1886.0,852.0,57.0,905.0,2834.0,542.0,303.0,106.0,85.0,338.0,3245.0,0.0,1199.0,141.0,1768.0,34.0,164.0,34.0,746.0,271.0,942.0,1611.0,822.0,1581.0,533.0,715.0,180.0,86.0,940.0,0.0,1226.0,7558.0,815.0,666.0,86.0,38.0,1474.0,406.0,126.0,153.0
2021-07-23,245.0,1733.0,1987.0,0.0,1479.0,8857.0,535.0,212.0,187.0,85.0,27514.0,2419.0,1.0,215.0,0.0,213.0,1341.0,760.0,1717.0,992.0,3127.0,624.0,288.0,54.0,1642.0,371.0,3037.0,0.0,1317.0,112.0,1655.0,43.0,233.0,46.0,909.0,244.0,1003.0,1698.0,802.0,1194.0,606.0,450.0,773.0,92.0,1243.0,0.0,1544.0,6812.0,0.0,750.0,0.0,29.0,1052.0,502.0,178.0,110.0
2021-07-24,169.0,1888.0,2015.0,0.0,1528.0,2588.0,188.0,0.0,0.0,71.0,0.0,0.0,0.0,242.0,574.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,317.0,70.0,3.0,0.0,2583.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,861.0,0.0,0.0,1868.0,687.0,0.0,0.0,583.0,367.0,0.0,0.0,0.0,36.0,5046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,119.0,1536.0,1022.0,0.0,1508.0,2084.0,372.0,0.0,0.0,66.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,5.0,0.0,1349.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,596.0,0.0,0.0,2032.0,495.0,0.0,0.0,382.0,407.0,0.0,0.0,0.0,0.0,1398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,137.0,1403.0,621.0,0.0,1441.0,16309.0,1465.0,589.0,68.0,72.0,0.0,5840.0,5.0,156.0,0.0,613.0,4053.0,1900.0,1338.0,2220.0,7592.0,1272.0,256.0,0.0,81.0,423.0,1737.0,0.0,3608.0,152.0,5486.0,38.0,389.0,134.0,521.0,631.0,2400.0,1526.0,543.0,3669.0,984.0,886.0,294.0,250.0,3644.0,0.0,3574.0,5300.0,2269.0,1883.0,74.0,72.0,3064.0,959.0,406.0,200.0
2021-07-27,336.0,2667.0,2052.0,0.0,1475.0,8598.0,304.0,488.0,40.0,64.0,38321.0,3511.0,8.0,148.0,586.0,317.0,1662.0,1058.0,77.0,1224.0,6818.0,832.0,309.0,172.0,1946.0,1029.0,2470.0,0.0,1291.0,260.0,1977.0,66.0,333.0,112.0,794.0,238.0,1124.0,1648.0,1317.0,733.0,1022.0,830.0,121.0,105.0,1117.0,0.0,1802.0,11881.0,614.0,835.0,0.0,12.0,976.0,1096.0,189.0,172.0
2021-07-28,297.0,2726.0,1703.0,0.0,1361.0,7692.0,1274.0,391.0,61.0,107.0,16038.0,3713.0,8.0,88.0,945.0,359.0,2161.0,1216.0,2243.0,1660.0,4699.0,660.0,416.0,65.0,18.0,619.0,3061.0,0.0,1875.0,223.0,2565.0,80.0,287.0,67.0,948.0,328.0,1179.0,1800.0,1456.0,1474.0,815.0,563.0,170.0,152.0,1439.0,268.0,2289.0,8769.0,843.0,1087.0,0.0,44.0,1338.0,883.0,196.0,0.0
2021-07-29,235.0,2730.0,2843.0,0.0,1759.0,10207.0,1240.0,339.0,69.0,147.0,17589.0,4416.0,7.0,232.0,85.0,439.0,1655.0,1250.0,33.0,1536.0,4414.0,905.0,505.0,120.0,113.0,543.0,3215.0,0.0,1908.0,257.0,3327.0,75.0,238.0,89.0,1077.0,401.0,1345.0,2644.0,1205.0,1806.0,999.0,1384.0,470.0,199.0,1879.0,0.0,2398.0,15475.0,1113.0,1101.0,122.0,26.0,809.0,1011.0,255.0,332.0
2021-07-30,207.0,0.0,2544.0,0.0,1965.0,11270.0,855.0,491.0,320.0,135.0,38776.0,3488.0,12.0,552.0,0.0,530.0,2198.0,1426.0,1825.0,1615.0,5313.0,931.0,526.0,111.0,2525.0,700.0,3992.0,0.0,1643.0,224.0,3188.0,84.0,364.0,103.0,1119.0,331.0,1310.0,2615.0,1183.0,1777.0,1067.0,898.0,526.0,186.0,2236.0,0.0,2289.0,14195.0,1211.0,1178.0,17.0,59.0,844.0,1157.0,268.0,172.0
2021-07-31,267.0,5414.0,1339.0,0.0,2066.0,3340.0,529.0,0.0,0.0,151.0,0.0,0.0,0.0,467.0,881.0,0.0,0.0,0.0,40.0,113.0,0.0,0.0,587.0,91.0,14.0,0.0,2342.0,6.0,0.0,0.0,59.0,74.0,0.0,0.0,1182.0,0.0,0.0,3136.0,1469.0,0.0,-1.0,0.0,730.0,0.0,0.0,0.0,57.0,5631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,223.0,1798.0,1984.0,0.0,2306.0,3321.0,214.0,0.0,0.0,121.0,0.0,0.0,0.0,447.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,7.0,0.0,1755.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,928.0,0.0,0.0,2590.0,857.0,0.0,0.0,1822.0,769.0,0.0,0.0,0.0,0.0,3347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,285.0,1705.0,844.0,0.0,1846.0,25448.0,1768.0,1245.0,82.0,82.0,0.0,5896.0,23.0,356.0,0.0,907.0,5333.0,2797.0,1681.0,3502.0,11108.0,2105.0,448.0,0.0,161.0,624.0,1761.0,2.0,4991.0,266.0,7916.0,25.0,545.0,329.0,878.0,1076.0,2531.0,2208.0,895.0,5597.0,2044.0,1414.0,665.0,451.0,6799.0,0.0,6578.0,8245.0,2244.0,3555.0,115.0,149.0,2832.0,2075.0,665.0,340.0
2021-08-03,327.0,3307.0,2343.0,0.0,1974.0,7632.0,969.0,584.0,58.0,117.0,50997.0,8817.0,29.0,369.0,1313.0,642.0,2571.0,1589.0,84.0,1686.0,4753.0,1101.0,368.0,255.0,2775.0,1665.0,2542.0,0.0,1574.0,400.0,2939.0,138.0,448.0,169.0,1313.0,478.0,1215.0,3062.0,1769.0,946.0,1565.0,1223.0,169.0,195.0,2091.0,0.0,2351.0,20135.0,728.0,1403.0,34.0,39.0,4989.0,1611.0,267.0,237.0
2021-08-04,350.0,3399.0,2838.0,0.0,2286.0,10111.0,872.0,537.0,117.0,184.0,16935.0,4780.0,30.0,320.0,1291.0,635.0,2968.0,1730.0,2644.0,2518.0,4779.0,1032.0,695.0,126.0,13.0,933.0,4369.0,0.0,2821.0,296.0,3362.0,96.0,381.0,122.0,1230.0,607.0,993.0,2834.0,2167.0,2160.0,1183.0,1735.0,378.0,302.0,2164.0,376.0,3820.0,11649.0,1051.0,1717.0,28.0,52.0,2497.0,1333.0,382.0,249.0
2021-08-05,304.0,3817.0,2777.0,0.0,2289.0,12516.0,1124.0,644.0,128.0,219.0,20133.0,5747.0,29.0,635.0,0.0,743.0,3192.0,1899.0,98.0,2330.0,5468.0,1171.0,729.0,152.0,167.0,861.0,4041.0,0.0,3164.0,283.0,4282.0,117.0,412.0,228.0,1466.0,670.0,1135.0,3442.0,1969.0,2342.0,1372.0,1691.0,1159.0,240.0,2835.0,0.0,2970.0,17534.0,1096.0,1760.0,163.0,90.0,2916.0,1744.0,403.0,247.0
2021-08-06,306.0,3685.0,3037.0,0.0,2826.0,14875.0,817.0,731.0,486.0,247.0,46686.0,5880.0,21.0,607.0,0.0,679.0,2976.0,2008.0,2075.0,2460.0,6116.0,1206.0,890.0,145.0,4262.0,1004.0,3429.0,8.0,2094.0,270.0,4555.0,119.0,394.0,157.0,1346.0,546.0,1299.0,3760.0,1666.0,2303.0,980.0,1665.0,1010.0,298.0,3273.0,0.0,3875.0,24559.0,893.0,1845.0,53.0,101.0,2206.0,1291.0,429.0,253.0
2021-08-07,341.0,3891.0,2633.0,0.0,2653.0,4129.0,936.0,0.0,0.0,216.0,0.0,0.0,0.0,600.0,1596.0,0.0,28.0,0.0,0.0,114.0,0.0,0.0,892.0,165.0,0.0,0.0,2259.0,0.0,0.0,0.0,98.0,116.0,0.0,0.0,1539.0,0.0,0.0,4537.0,2317.0,0.0,0.0,1520.0,473.0,0.0,0.0,0.0,94.0,11265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,185.0,0.0,1369.0,0.0,2639.0,18853.0,263.0,0.0,0.0,206.0,0.0,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,853.0,0.0,52.0,0.0,1537.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1169.0,0.0,0.0,3637.0,1413.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,2372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,239.0,4877.0,995.0,0.0,2191.0,12989.0,2202.0,1287.0,137.0,129.0,0.0,12737.0,52.0,432.0,0.0,942.0,7858.0,4941.0,2721.0,5058.0,16543.0,2652.0,586.0,-1.0,3092.0,1118.0,1817.0,4.0,6912.0,387.0,14709.0,26.0,742.0,455.0,861.0,1305.0,3010.0,1681.0,1269.0,6328.0,3204.0,2652.0,800.0,0.0,9311.0,0.0,9193.0,11712.0,2019.0,4655.0,53.0,251.0,6407.0,2518.0,1037.0,573.0
2021-08-10,360.0,3815.0,2620.0,0.0,2582.0,9674.0,953.0,275.0,127.0,150.0,56610.0,6743.0,44.0,419.0,1559.0,754.0,2907.0,2197.0,29.0,2366.0,6088.0,1334.0,630.0,361.0,29.0,1685.0,2559.0,0.0,3488.0,485.0,4227.0,198.0,544.0,88.0,1629.0,683.0,1125.0,1722.0,2326.0,1042.0,2333.0,2029.0,307.0,714.0,2238.0,0.0,3425.0,20179.0,634.0,1759.0,106.0,92.0,1404.0,1810.0,457.0,300.0
2021-08-11,377.0,3851.0,2940.0,0.0,1970.0,11479.0,1161.0,914.0,152.0,328.0,24753.0,6770.0,48.0,460.0,1717.0,736.0,3867.0,2466.0,2690.0,3027.0,5407.0,1440.0,886.0,217.0,3178.0,1625.0,3934.0,1.0,3163.0,367.0,4975.0,184.0,483.0,148.0,1686.0,713.0,916.0,7224.0,3393.0,2199.0,1957.0,1775.0,566.0,285.0,2649.0,862.0,4156.0,21854.0,1115.0,2117.0,0.0,94.0,4170.0,1524.0,546.0,256.0
2021-08-12,312.0,4167.0,2318.0,0.0,2970.0,11357.0,1167.0,742.0,196.0,265.0,20656.0,6855.0,48.0,543.0,0.0,752.0,3353.0,3152.0,39.0,2614.0,5287.0,1367.0,1047.0,235.0,254.0,1311.0,3675.0,0.0,4412.0,396.0,5730.0,150.0,504.0,306.0,1854.0,1279.0,1221.0,4870.0,3272.0,2468.0,2305.0,2259.0,1161.0,364.0,3279.0,153.0,4740.0,13193.0,1243.0,2361.0,103.0,126.0,3625.0,1661.0,505.0,375.0
2021-08-13,353.0,3986.0,3023.0,0.0,3225.0,15016.0,1820.0,542.0,576.0,352.0,49745.0,7107.0,46.0,1149.0,0.0,783.0,3445.0,2655.0,2853.0,3886.0,7548.0,1298.0,950.0,215.0,3474.0,1324.0,3141.0,3.0,5023.0,344.0,6693.0,169.0,500.0,242.0,1844.0,796.0,1280.0,4634.0,2732.0,2814.0,1765.0,2098.0,1351.0,401.0,4526.0,139.0,5037.0,17816.0,901.0,2270.0,73.0,157.0,3065.0,2082.0,290.0,315.0
2021-08-14,373.0,0.0,2117.0,0.0,3418.0,13336.0,0.0,0.0,0.0,306.0,179.0,0.0,0.0,764.0,1950.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,1016.0,188.0,0.0,0.0,2665.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,2564.0,0.0,0.0,4675.0,2460.0,0.0,0.0,1927.0,993.0,0.0,0.0,0.0,0.0,10909.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,273.0,6992.0,1517.0,0.0,3052.0,11390.0,600.0,0.0,0.0,287.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,869.0,0.0,32.0,0.0,1529.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,1274.0,0.0,0.0,4038.0,1977.0,0.0,0.0,1982.0,1259.0,0.0,0.0,0.0,0.0,5942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,440.0,2466.0,856.0,0.0,2400.0,13229.0,2090.0,1581.0,66.0,153.0,56036.0,19069.0,107.0,522.0,0.0,1353.0,9152.0,6667.0,2371.0,6651.0,13370.0,3093.0,766.0,0.0,3777.0,1459.0,2006.0,5.0,7839.0,462.0,13855.0,74.0,1017.0,561.0,1304.0,1771.0,2523.0,4208.0,1814.0,6967.0,4380.0,1895.0,656.0,694.0,11039.0,179.0,12909.0,13830.0,2423.0,5901.0,53.0,0.0,7595.0,2448.0,1482.0,672.0
2021-08-17,620.0,4023.0,2203.0,0.0,2661.0,10901.0,1463.0,881.0,181.0,332.0,21669.0,7464.0,63.0,453.0,1755.0,905.0,3567.0,2695.0,110.0,3141.0,3691.0,1468.0,851.0,375.0,139.0,3044.0,2101.0,1.0,3323.0,622.0,4610.0,269.0,655.0,271.0,1821.0,747.0,1002.0,3528.0,3235.0,862.0,2915.0,2085.0,362.0,331.0,2286.0,395.0,3482.0,25497.0,963.0,2244.0,0.0,357.0,2378.0,2025.0,1339.0,412.0
2021-08-18,633.0,4465.0,2685.0,0.0,2402.0,15705.0,1837.0,593.0,138.0,429.0,23335.0,7837.0,37.0,641.0,1992.0,1217.0,3836.0,3444.0,2706.0,3694.0,6606.0,1579.0,1012.0,191.0,3178.0,1158.0,3156.0,0.0,4085.0,436.0,5496.0,252.0,611.0,256.0,1677.0,874.0,1429.0,4508.0,3303.0,2360.0,2108.0,2386.0,279.0,405.0,3534.0,376.0,5023.0,19905.0,1489.0,2552.0,118.0,97.0,3786.0,1667.0,820.0,488.0
2021-08-19,447.0,3890.0,3549.0,0.0,3546.0,18072.0,1276.0,534.0,180.0,395.0,15586.0,9580.0,82.0,744.0,0.0,796.0,3381.0,3502.0,109.0,4770.0,5550.0,1576.0,1060.0,182.0,174.0,1346.0,3446.0,4.0,4807.0,495.0,6902.0,254.0,660.0,274.0,2022.0,967.0,1413.0,5070.0,3446.0,2502.0,2969.0,3908.0,397.0,336.0,3259.0,295.0,5793.0,18576.0,1282.0,2764.0,19.0,169.0,3915.0,1796.0,970.0,306.0
2021-08-20,524.0,3799.0,2407.0,0.0,3109.0,26088.0,1728.0,431.0,556.0,370.0,33935.0,9222.0,98.0,836.0,0.0,616.0,4851.0,4103.0,2826.0,4137.0,5922.0,1533.0,1206.0,185.0,4605.0,1698.0,3216.0,0.0,5048.0,441.0,6651.0,302.0,409.0,308.0,2940.0,868.0,1207.0,3906.0,3783.0,2851.0,2142.0,2544.0,1340.0,355.0,5228.0,304.0,7638.0,22650.0,1116.0,2792.0,0.0,115.0,3789.0,1825.0,925.0,521.0
2021-08-21,312.0,6210.0,2520.0,0.0,3195.0,12739.0,479.0,0.0,0.0,305.0,12636.0,0.0,45.0,752.0,2197.0,0.0,0.0,0.0,19.0,29.0,0.0,0.0,1132.0,205.0,0.0,0.0,2024.0,0.0,0.0,0.0,107.0,209.0,0.0,0.0,2158.0,0.0,0.0,6175.0,3452.0,0.0,0.0,2389.0,1925.0,0.0,0.0,0.0,76.0,18221.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0
