,AD,AL,AT,AZ,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GR,HR,HU,IE,IS,IT,KZ,LI,LT,LU,LV,MC,MD,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SM,TR,UA
2021-08-17,63.1,44.64,64.25,62.64,42.86,61.9,38.1,48.81,55.95,65.81,52.29,69.05,56.35,35.48,54.46,50.3,59.04,51.79,57.14,71.76,45.94,44.05,57.19,45.83,66.88,53.57,43.45,47.83,54.03,42.26,49.41,56.07,57.14,54.17,51.49,44.52,64.3,64.25,48.21,56.85,38.84,49.73,42.63,47.62,40.39,53.8
2021-08-18,63.1,44.64,64.25,62.63,42.86,61.9,38.1,48.81,55.95,65.79,51.08,69.05,56.35,35.47,54.46,50.3,58.91,51.79,57.14,71.74,45.93,44.05,57.18,45.83,66.86,53.57,43.45,47.76,54.03,42.26,49.41,56.07,57.14,54.17,51.49,44.51,64.3,64.24,48.21,56.85,38.84,49.71,42.63,47.62,40.36,53.8
2021-08-19,63.1,44.64,64.25,62.62,42.86,61.9,38.1,48.81,55.95,65.79,51.05,69.05,56.35,35.47,54.46,50.3,58.78,51.79,57.14,71.73,45.93,44.05,57.17,45.83,66.84,53.57,43.45,47.7,54.03,42.26,49.12,56.07,57.14,54.17,51.49,44.51,64.3,64.24,48.21,56.85,38.84,49.69,42.63,47.62,40.34,53.79
2021-08-20,63.1,44.64,63.99,62.61,42.86,61.9,38.1,48.81,55.95,65.74,51.03,67.26,56.14,35.47,54.46,50.3,58.64,51.79,57.14,71.72,45.92,43.08,57.17,45.83,66.82,53.57,43.45,47.65,54.03,42.26,49.12,56.07,57.14,54.17,51.49,44.5,64.13,64.23,47.02,56.85,38.84,49.68,42.63,47.62,40.32,53.79
2021-08-21,63.1,47.02,63.99,62.6,42.86,61.9,38.1,48.81,55.95,65.74,51.02,67.26,56.14,35.47,54.46,50.3,58.54,51.79,57.14,71.71,45.92,43.08,57.16,45.83,66.81,57.14,43.45,47.64,54.03,42.26,49.12,56.07,57.14,54.17,54.76,44.5,64.13,64.23,47.02,56.85,38.84,49.68,42.63,47.62,40.31,53.79
2021-08-22,63.1,47.02,63.99,62.59,42.86,61.9,38.1,48.81,55.95,65.74,51.02,67.26,56.14,35.46,54.46,50.3,58.51,51.79,57.14,71.71,45.92,43.08,57.16,45.83,66.79,57.14,43.45,47.64,54.03,42.26,49.12,56.07,57.14,54.17,54.76,44.5,64.13,64.23,47.02,56.85,38.7,49.68,42.57,47.62,40.3,53.79
2021-08-23,63.1,47.02,63.99,62.59,42.86,61.9,38.1,48.81,55.95,65.74,51.0,57.56,56.14,35.46,54.46,50.3,58.37,51.79,57.14,71.69,45.92,43.08,57.15,45.83,66.76,53.57,43.45,47.59,54.03,42.26,49.12,56.07,57.14,54.17,54.76,44.5,60.56,64.22,47.02,62.8,38.7,49.66,42.57,54.76,40.29,53.79
2021-08-24,63.1,47.02,63.99,62.58,42.86,61.9,38.1,48.81,55.95,65.74,50.98,57.52,56.14,35.46,54.46,50.3,58.22,51.79,57.14,71.09,45.91,43.08,57.14,45.83,66.74,53.57,43.45,49.93,54.03,42.26,49.12,56.07,57.14,54.17,54.76,44.49,60.56,64.22,47.02,62.8,38.7,49.65,42.57,54.76,40.27,53.79
2021-08-25,63.1,47.02,63.99,62.56,42.86,61.9,38.1,48.81,55.95,65.74,50.96,57.48,56.14,35.45,54.46,50.3,58.08,51.79,57.14,71.08,45.91,43.08,57.13,45.83,66.71,53.57,43.45,49.89,54.03,42.26,49.12,56.07,57.14,54.17,54.76,44.49,60.56,64.22,47.02,62.8,38.7,49.64,42.57,54.76,40.26,53.78
2021-08-26,63.1,47.02,63.99,62.54,42.86,61.9,38.1,48.81,55.95,65.61,50.95,57.45,56.14,39.03,54.46,50.3,57.95,51.79,57.14,71.07,45.9,43.08,57.13,45.83,66.68,53.57,43.45,49.84,54.03,42.26,48.91,56.07,57.14,54.17,54.76,44.48,60.56,64.21,47.02,62.8,38.7,49.62,42.57,54.76,40.24,53.77
2021-08-27,63.1,47.02,63.85,62.52,42.86,61.9,38.1,48.81,55.95,65.61,50.93,57.42,56.0,39.02,54.46,50.3,57.79,51.79,57.14,71.05,45.9,43.08,57.12,45.83,66.65,53.57,43.45,49.79,54.03,42.26,48.91,56.07,57.14,54.17,54.76,44.48,60.46,64.21,47.02,62.8,38.7,49.6,42.57,54.76,40.23,53.77
2021-08-28,63.1,47.02,63.85,63.86,42.86,61.9,38.1,48.81,55.95,65.61,50.93,56.93,56.0,39.02,54.46,50.3,57.7,51.79,57.14,71.04,45.9,43.08,57.12,45.83,66.62,57.14,43.45,49.79,54.03,42.26,48.91,56.07,57.14,54.17,54.76,44.47,60.46,64.2,47.02,62.8,38.7,49.6,42.57,54.76,40.22,53.77
2021-08-29,63.1,47.02,63.85,63.79,42.86,61.9,38.1,48.81,55.95,65.61,50.92,56.92,56.0,39.02,54.46,50.3,57.66,51.79,57.14,71.04,45.9,43.08,57.12,45.83,66.61,57.14,43.45,49.79,54.03,42.26,48.91,56.07,57.14,54.17,54.76,44.47,60.46,64.2,47.02,62.8,38.57,49.6,42.52,54.76,40.22,53.77
2021-08-30,63.1,47.02,63.85,63.79,42.86,61.9,38.1,48.81,55.95,65.55,54.49,56.9,56.0,39.01,54.46,50.3,57.53,51.79,57.14,71.03,45.89,43.08,58.24,45.83,68.36,53.57,43.45,49.75,54.03,42.26,48.91,56.07,57.14,54.17,54.76,44.47,60.46,64.2,47.02,62.8,38.57,49.59,42.52,54.76,40.21,53.76
2021-08-31,63.1,47.02,63.85,63.75,42.86,61.9,38.1,37.5,55.95,65.55,54.48,56.88,56.0,39.01,54.46,47.32,57.4,51.79,57.14,71.02,46.07,43.07,58.23,45.83,68.33,68.15,43.45,49.72,54.03,42.26,48.91,56.07,57.14,54.17,54.76,44.46,60.46,64.19,47.02,62.8,38.57,49.58,42.52,54.76,40.19,53.76
2021-09-01,63.1,47.02,63.85,64.46,42.86,59.23,35.12,37.5,55.95,65.53,54.47,56.85,50.05,39.01,54.46,47.32,58.36,51.79,57.14,71.02,46.06,43.07,59.44,45.83,70.52,68.15,45.83,49.69,54.03,39.88,48.91,53.69,57.14,54.17,54.76,44.46,60.46,64.19,47.02,62.8,38.57,49.57,42.52,54.76,40.18,53.75
2021-09-02,63.1,47.02,63.85,64.39,42.86,59.23,35.12,37.5,55.95,65.51,54.46,56.82,50.05,39.0,54.46,47.32,58.25,51.79,57.14,71.01,46.05,43.07,59.43,45.83,70.47,68.15,45.83,49.65,54.03,39.88,48.79,53.69,57.14,54.17,54.76,44.46,60.46,64.19,47.02,62.8,38.57,49.55,42.52,54.76,40.16,53.75
2021-09-03,63.1,47.02,63.74,64.32,42.86,59.23,35.12,37.5,55.95,65.48,54.45,56.8,49.96,39.0,54.46,47.32,58.13,51.79,57.14,71.0,46.05,43.07,59.42,45.83,70.42,68.15,45.83,49.62,54.03,39.88,48.79,53.69,57.14,54.17,54.76,44.45,63.82,64.18,47.02,62.8,38.57,49.54,42.52,54.76,40.14,53.74
2021-09-04,63.1,47.02,63.74,64.25,42.86,59.23,40.48,37.5,55.95,65.48,54.45,56.79,49.96,39.0,54.46,47.32,58.03,51.79,57.14,71.0,46.05,43.07,59.41,45.83,70.38,71.73,45.83,49.62,54.03,39.88,48.79,53.69,57.14,54.17,54.76,44.45,63.82,64.18,47.02,62.8,38.57,49.54,42.52,54.76,40.13,53.74
2021-09-05,63.1,47.02,63.74,64.19,42.86,59.23,40.48,37.5,55.95,65.48,54.45,56.78,49.96,38.99,54.46,47.32,58.01,51.79,57.14,71.0,46.05,43.07,59.4,45.83,70.36,71.73,45.83,49.62,54.03,39.88,48.79,53.69,57.14,54.17,54.76,44.45,63.82,64.18,47.02,62.8,38.47,49.54,42.47,54.76,40.12,53.74
2021-09-06,63.1,48.81,63.74,64.19,42.86,59.23,40.48,37.5,55.95,65.46,54.44,56.77,49.96,38.99,54.46,47.32,57.93,51.79,57.14,70.99,46.04,43.06,59.4,45.83,70.31,68.15,45.83,49.59,54.03,39.88,48.79,48.93,57.14,54.17,54.76,44.45,63.82,64.18,44.64,62.8,38.47,49.53,42.47,54.76,45.89,53.74
2021-09-07,63.1,48.81,63.74,64.11,42.86,59.23,50.0,37.5,55.95,65.46,54.43,56.75,49.96,38.99,54.46,47.32,57.85,51.79,57.14,70.98,46.04,44.85,59.39,45.83,70.26,68.15,45.83,49.56,54.03,39.88,48.79,48.93,57.14,56.55,54.76,44.44,63.82,64.18,44.64,62.8,38.47,49.52,42.47,54.76,45.78,53.73
2021-09-08,63.1,48.81,63.74,64.11,42.86,59.23,50.0,37.5,55.95,65.42,54.43,56.72,49.96,38.98,54.46,47.32,57.77,51.79,57.14,70.97,46.04,44.84,59.38,45.83,70.21,68.15,45.83,49.54,54.03,39.88,48.79,48.93,57.14,56.55,54.76,44.44,63.82,64.17,44.64,62.8,38.47,49.5,42.47,54.76,45.68,53.73
2021-09-09,63.1,48.81,59.81,63.97,42.86,59.23,50.0,37.5,55.95,65.41,54.42,56.69,49.96,38.98,54.46,47.32,57.69,51.79,57.14,70.96,46.04,44.84,59.37,45.83,70.15,68.15,45.83,49.51,54.03,39.88,48.73,48.93,57.14,56.55,54.76,44.44,63.82,64.17,44.64,62.8,38.47,49.48,42.47,54.76,45.59,53.72
2021-09-10,63.1,48.81,59.72,63.9,42.86,59.23,50.0,37.5,55.95,65.41,54.42,56.68,45.32,38.98,54.46,47.32,57.61,50.0,57.14,70.95,46.04,44.84,59.36,45.83,70.1,68.15,45.83,49.48,54.03,39.88,48.73,48.93,57.14,56.55,54.76,44.43,63.6,64.17,44.64,68.75,38.47,49.47,42.47,54.76,45.48,53.72
2021-09-11,63.1,48.81,59.72,63.9,42.86,59.23,50.0,37.5,55.95,65.38,54.41,53.09,44.64,38.97,54.46,47.32,57.53,50.0,57.14,70.94,46.04,44.84,59.35,45.83,70.06,71.73,45.83,49.48,54.03,39.88,48.73,48.93,57.14,56.55,54.76,44.43,63.6,64.16,44.64,68.75,38.47,49.46,42.47,54.76,45.41,53.71
2021-09-12,63.1,48.81,59.72,63.76,42.86,59.23,50.0,37.5,55.95,65.38,54.41,53.09,44.64,38.97,54.46,47.32,57.52,50.0,57.14,70.94,46.04,44.84,59.34,45.83,70.04,71.73,45.83,49.48,54.03,39.88,48.73,48.93,57.14,56.55,54.76,44.43,63.6,64.16,44.64,68.75,38.39,49.46,42.42,54.76,45.37,53.71
2021-09-13,63.1,48.81,59.72,63.76,42.86,59.23,50.0,37.5,59.52,65.36,54.41,53.07,44.64,38.97,54.46,47.32,58.36,50.0,50.0,77.29,46.04,43.04,59.33,45.83,69.98,68.15,45.83,55.73,54.03,39.88,48.73,48.93,57.14,56.55,54.76,44.43,61.82,64.75,44.64,68.75,38.39,49.45,47.18,54.76,45.27,53.71
2021-09-14,63.1,48.81,59.72,63.67,42.86,59.23,50.0,37.5,59.52,65.35,54.4,53.05,44.64,38.96,54.46,47.32,58.3,50.0,50.0,77.29,46.04,43.04,59.33,45.83,69.94,68.15,45.83,50.94,54.03,39.88,48.73,48.93,57.14,56.55,54.76,44.43,61.82,64.75,44.64,66.37,38.39,51.81,47.18,54.76,45.18,53.71
2021-09-15,63.1,48.81,60.07,63.58,42.86,59.23,50.0,37.5,59.52,65.34,54.4,53.02,44.64,38.96,50.89,47.32,58.23,50.0,54.76,77.28,46.04,43.04,59.32,45.83,69.89,68.15,57.14,50.92,54.03,39.88,48.73,48.93,57.14,56.55,54.76,44.42,61.82,64.74,44.64,66.37,38.39,53.07,47.18,54.76,45.1,53.7
2021-09-16,63.1,48.81,60.07,63.5,42.86,59.23,50.0,37.5,59.52,65.32,54.39,52.99,44.64,38.96,50.89,47.32,58.18,50.0,54.76,77.27,46.04,43.03,59.31,45.83,69.85,68.15,57.14,50.89,54.03,39.88,48.63,48.93,57.14,56.55,54.76,44.42,61.82,64.74,44.64,66.37,38.39,53.02,47.18,54.76,45.02,53.7
2021-09-17,63.1,48.81,59.97,63.5,42.86,59.23,50.0,37.5,59.52,65.32,54.39,52.97,44.64,38.95,50.89,47.32,58.11,50.0,54.76,77.26,46.04,43.03,59.3,45.83,69.81,68.15,57.14,50.86,54.03,39.88,48.63,48.93,57.14,56.55,52.98,42.7,61.64,64.74,44.64,66.37,38.39,52.99,47.18,54.76,44.93,60.84
2021-09-18,63.1,48.81,65.33,63.5,42.86,59.23,50.0,37.5,59.52,65.32,54.39,52.96,44.64,38.95,50.89,47.32,58.05,50.0,54.76,75.72,46.04,43.03,59.29,45.83,69.78,71.73,57.14,50.85,54.03,39.88,48.63,44.76,57.14,56.55,52.98,42.7,61.64,64.73,44.64,66.37,38.39,52.98,47.18,54.76,44.88,60.84
2021-09-19,63.1,48.81,65.33,63.27,42.86,59.23,50.0,37.5,59.52,65.32,54.38,52.95,44.64,38.95,50.89,47.32,58.04,50.0,54.76,75.72,49.62,43.03,59.29,45.83,69.75,71.73,57.14,50.85,54.03,39.88,48.63,44.76,57.14,56.55,52.98,42.69,61.64,64.73,44.64,66.37,38.33,52.97,47.14,54.76,44.84,60.84
2021-09-20,63.1,48.81,65.33,63.27,42.86,59.23,50.0,37.5,59.52,65.32,54.38,52.94,44.64,38.94,50.89,47.32,58.0,50.0,54.76,75.71,49.62,43.02,58.7,45.83,69.7,68.15,57.14,50.83,54.03,39.88,48.63,44.76,57.14,56.55,52.98,42.69,61.64,66.16,44.64,66.37,38.33,52.96,48.92,54.76,44.76,59.29
2021-09-21,63.1,48.81,65.33,63.18,42.86,59.23,50.0,37.5,59.52,66.19,54.38,52.59,44.64,38.94,50.89,47.32,57.96,50.0,54.76,75.71,49.62,43.01,58.69,45.83,69.66,68.15,57.14,50.8,49.26,39.88,48.63,44.76,57.14,56.55,52.98,42.69,61.64,66.16,44.64,66.37,38.33,54.73,48.92,54.76,44.69,59.29
2021-09-22,63.1,48.81,65.33,63.09,42.86,59.23,50.0,37.5,59.52,66.18,54.37,52.56,44.64,38.93,50.89,47.32,57.9,50.0,54.76,75.71,49.62,43.01,58.68,45.83,69.62,68.15,57.14,50.78,49.26,39.88,48.63,44.76,57.14,56.55,52.98,42.68,61.64,66.16,54.17,66.37,38.33,54.72,48.92,54.76,44.61,59.29
2021-09-23,63.1,48.81,67.5,63.0,42.86,59.23,50.0,37.5,59.52,66.17,54.37,52.54,44.64,38.93,50.89,47.32,57.86,50.0,54.76,75.7,49.62,43.0,58.68,45.83,69.58,68.15,57.14,50.75,49.26,39.88,48.63,44.76,57.14,56.55,52.98,42.67,61.64,66.16,54.17,66.37,38.33,54.69,48.92,54.76,44.54,58.45
2021-09-24,63.1,48.81,67.42,62.92,42.86,59.23,50.0,37.5,59.52,66.17,54.36,52.52,44.64,38.92,50.89,47.32,57.8,50.0,54.76,75.7,49.62,43.0,58.67,45.83,69.54,68.15,57.14,50.72,46.88,39.88,48.63,44.76,57.14,56.55,52.98,42.67,61.56,66.16,54.17,66.37,38.33,54.66,48.92,54.76,44.46,58.44
2021-09-25,63.1,48.81,67.42,62.83,42.86,59.23,50.0,37.5,59.52,66.17,54.36,52.51,44.64,38.92,50.89,47.32,57.75,50.0,54.76,75.69,49.62,43.0,58.67,45.83,69.51,71.73,57.14,50.72,46.88,39.88,48.63,44.76,57.14,56.36,35.71,42.67,61.56,66.16,54.17,66.37,38.33,54.66,48.92,54.76,44.41,58.44
2021-09-26,63.1,48.81,67.42,62.75,42.86,59.23,50.0,37.5,59.52,66.17,54.36,52.5,44.64,41.3,50.89,47.32,55.95,50.0,54.76,75.69,49.62,42.99,58.66,45.83,69.49,71.73,57.14,50.72,46.88,39.88,48.63,44.76,57.14,56.36,35.71,42.67,61.56,66.16,54.17,66.37,38.29,54.66,48.89,54.76,44.37,58.44
2021-09-27,63.1,48.81,67.42,62.74,42.86,59.23,50.0,37.5,59.52,66.1,54.36,52.49,44.64,41.3,50.89,47.32,55.92,50.0,54.76,75.69,49.62,42.98,58.66,45.83,69.45,64.58,57.14,50.69,54.03,39.88,43.87,44.76,57.14,56.36,35.71,42.67,61.56,66.15,54.17,66.37,38.29,54.64,48.89,54.76,42.86,58.44
2021-09-28,63.1,48.81,67.42,60.36,42.86,59.23,50.0,37.5,59.52,60.74,54.36,52.47,42.86,38.91,50.89,41.07,55.88,50.0,54.76,75.68,49.62,42.98,58.66,45.83,69.42,64.58,57.14,50.67,54.03,39.88,43.87,44.76,57.14,56.36,35.71,42.67,61.56,69.73,54.17,62.2,38.29,54.62,48.89,54.76,44.22,58.44
2021-09-29,63.1,46.43,62.07,60.17,42.86,59.23,50.0,37.5,59.52,60.71,54.35,52.45,42.86,41.29,50.89,41.07,55.84,50.0,54.76,75.68,49.62,42.98,58.66,45.83,69.39,64.58,57.14,50.64,54.03,39.88,43.87,44.76,57.14,56.36,35.71,42.66,61.56,69.73,54.17,62.2,26.99,54.61,48.89,54.76,44.22,58.44
2021-09-30,63.1,46.43,62.07,60.07,42.86,59.23,50.0,37.5,59.52,60.71,54.35,52.43,42.86,41.29,50.89,41.07,55.81,50.0,54.76,75.68,49.62,42.97,58.65,45.83,69.36,64.58,57.14,50.61,54.03,39.88,43.87,44.76,57.14,56.36,35.71,42.66,61.56,69.72,54.17,62.2,26.99,54.58,48.89,54.76,44.08,58.43
2021-10-01,60.71,46.43,62.0,67.17,42.86,49.56,50.0,37.5,59.52,60.71,54.34,51.78,42.86,41.28,53.87,41.07,55.77,49.21,54.76,75.67,49.62,42.97,58.65,44.64,69.34,64.58,57.14,50.58,54.03,39.88,46.25,47.04,57.14,56.34,35.71,42.65,60.82,69.72,54.17,62.2,26.99,54.56,48.89,54.76,44.0,58.43
2021-10-02,60.71,46.43,62.0,67.02,42.86,49.55,50.0,37.5,59.52,60.68,54.34,51.78,42.86,41.28,53.87,41.07,55.73,49.21,54.76,75.67,49.62,42.97,58.65,44.64,69.32,68.15,57.14,50.58,54.03,39.88,46.25,47.04,57.14,56.34,35.71,42.64,60.82,69.93,54.17,62.2,26.99,54.56,48.89,54.76,43.96,58.43
2021-10-03,60.71,46.43,62.0,66.89,42.86,49.55,50.0,37.5,59.52,60.68,54.34,51.78,42.86,41.28,53.87,41.07,54.84,49.21,54.76,75.67,49.62,42.97,58.65,44.64,69.31,68.15,57.14,50.58,54.03,39.88,46.25,47.04,57.14,56.34,35.71,42.64,60.82,69.92,54.17,62.2,26.95,54.56,48.86,54.76,43.92,58.43
2021-10-04,60.71,46.43,62.0,66.89,42.86,49.55,50.0,37.5,59.52,60.68,54.34,51.77,42.86,41.28,53.87,41.07,54.81,49.21,50.0,75.66,52.12,42.96,58.64,44.64,69.28,64.58,57.14,50.55,54.03,39.88,46.25,47.03,57.14,56.34,35.71,42.64,60.82,69.92,54.17,62.2,26.95,54.54,47.97,54.76,43.85,58.43
2021-10-05,60.71,46.43,62.0,66.75,42.86,49.55,58.93,37.5,59.52,60.65,56.12,51.75,42.86,41.28,53.87,41.07,54.78,49.21,50.0,75.66,52.12,42.96,58.64,44.64,69.26,64.58,57.14,50.53,54.03,39.88,46.25,47.03,57.14,56.34,35.71,42.64,60.82,69.91,51.79,62.2,26.95,54.52,47.97,45.24,43.79,58.42
2021-10-06,60.71,46.43,62.0,66.64,42.86,49.54,58.93,37.5,59.52,60.65,56.11,51.74,42.86,41.27,53.87,41.07,54.75,49.21,50.0,75.66,52.12,42.96,58.64,44.64,69.24,64.58,57.14,50.51,54.03,39.88,46.25,47.02,57.14,56.34,35.71,42.64,57.25,69.91,51.79,62.2,26.95,54.49,47.97,45.24,43.73,58.42
2021-10-07,60.71,46.43,62.0,66.64,42.86,49.54,58.93,37.5,59.52,60.64,56.11,51.72,42.86,41.27,53.87,41.07,54.72,49.2,50.0,75.66,52.12,42.96,58.64,44.64,69.22,64.58,57.14,50.48,54.03,39.88,46.25,47.01,57.14,56.34,35.71,42.64,57.25,69.9,51.79,62.2,26.95,54.44,47.97,45.24,43.68,58.42
2021-10-08,59.63,46.43,61.93,66.46,42.86,49.53,58.93,37.5,59.52,60.64,56.11,51.71,42.86,41.27,53.87,41.07,54.68,49.2,50.0,75.65,52.12,42.96,58.64,44.64,69.2,64.58,57.14,50.46,53.82,39.88,46.25,47.01,57.14,52.75,35.71,42.64,57.23,69.9,51.79,62.2,26.95,54.4,47.97,45.24,43.61,58.41
2021-10-09,59.63,46.43,61.93,66.38,42.86,49.52,58.93,39.29,59.52,60.64,56.11,51.71,42.86,41.27,52.08,41.07,54.66,49.2,50.0,75.65,52.12,42.96,58.63,44.64,68.28,68.15,57.14,50.45,53.82,39.88,46.25,47.01,57.14,52.75,35.71,42.64,57.23,69.89,51.79,62.2,26.95,54.39,47.97,45.24,43.58,58.41
2021-10-10,59.63,46.43,61.93,66.3,42.86,49.52,58.93,39.29,59.52,60.61,56.11,48.13,42.86,41.27,52.08,41.07,54.65,49.2,50.0,75.65,52.12,42.95,58.63,44.64,68.27,68.15,57.14,50.45,53.82,39.88,46.25,47.0,57.14,52.75,35.71,42.64,57.23,69.89,51.79,62.2,26.92,54.39,47.94,45.24,43.55,58.41
2021-10-11,59.63,46.43,61.93,66.3,42.86,49.52,58.93,39.29,59.52,60.6,56.1,48.13,42.86,41.27,52.08,41.07,54.63,51.58,50.0,75.65,52.03,42.95,58.63,44.64,68.25,64.58,57.14,50.43,53.82,45.94,46.25,47.0,57.14,52.75,35.71,42.64,57.23,69.88,51.79,62.2,26.92,54.37,47.94,45.24,43.49,58.41
2021-10-12,59.63,46.43,61.93,66.22,42.86,49.51,61.31,39.29,59.52,60.59,56.1,48.11,42.86,41.26,52.08,41.07,54.61,51.58,50.0,75.64,52.03,46.52,58.63,44.64,68.23,64.58,57.14,50.41,59.07,45.91,46.25,47.0,57.14,52.75,35.71,42.61,57.23,69.88,51.79,62.2,26.92,61.5,47.94,45.24,43.44,58.41
2021-10-13,59.63,46.43,61.93,66.22,42.86,49.51,61.31,39.29,59.52,60.59,56.1,48.1,42.86,41.26,52.08,41.07,54.58,51.58,50.0,75.64,52.02,46.52,58.63,44.64,68.2,64.29,57.14,50.4,59.07,45.88,46.25,46.99,57.14,52.75,35.71,42.61,57.23,69.87,51.79,62.2,26.92,61.48,47.94,45.24,43.39,58.4
2021-10-14,59.63,46.43,61.93,66.08,42.86,49.5,61.31,39.29,59.52,60.58,56.1,48.08,42.86,41.26,52.08,41.07,54.56,51.58,50.0,75.64,52.02,46.52,58.63,44.64,68.18,64.29,57.14,50.38,59.07,45.85,46.25,46.99,57.14,52.75,35.71,42.61,57.23,69.86,51.79,62.2,26.92,61.45,47.94,45.24,43.34,58.4
2021-10-15,59.63,46.43,61.86,66.01,42.86,49.5,61.31,39.29,59.52,60.58,56.09,48.07,42.86,41.26,52.08,41.07,54.53,51.58,50.0,75.64,52.02,46.52,58.63,44.64,65.6,64.29,57.14,50.36,59.07,45.81,46.25,46.98,57.14,52.73,35.71,42.6,57.22,69.85,51.79,63.39,26.92,61.43,47.94,45.24,43.28,54.57
2021-10-16,59.63,46.43,61.86,64.96,42.86,49.49,61.31,39.29,59.52,60.58,56.09,48.07,42.86,41.26,52.08,41.07,54.51,51.57,50.0,75.64,52.02,46.52,58.62,44.64,65.58,67.86,57.14,50.35,59.07,45.79,46.25,46.98,57.14,52.73,35.71,42.6,57.22,69.85,51.79,63.39,26.92,61.43,47.94,45.24,43.25,54.56
2021-10-17,59.63,46.43,61.86,64.85,42.86,49.49,61.31,39.29,59.52,60.58,56.09,48.07,42.86,41.26,52.08,41.07,54.5,51.57,51.19,75.64,52.02,46.51,58.62,44.64,65.56,67.86,57.14,50.35,59.07,45.78,42.68,46.98,57.14,52.73,35.71,42.6,57.22,69.84,51.79,63.39,26.9,61.43,47.91,45.24,43.22,54.55
2021-10-18,59.63,46.43,67.22,64.85,42.86,49.49,61.31,39.29,59.52,60.58,56.09,48.06,42.86,41.25,52.08,41.07,54.49,51.57,51.19,75.63,52.01,46.51,58.62,44.64,65.53,64.29,57.14,47.95,59.07,45.75,42.68,46.97,57.14,52.73,35.71,42.6,57.22,69.83,51.79,63.39,26.9,61.42,47.91,45.24,43.18,54.53
2021-10-19,59.63,46.43,67.22,67.17,42.86,49.48,61.31,39.29,59.52,60.55,56.09,48.05,42.86,43.63,52.08,41.07,54.47,51.57,51.19,75.63,50.23,46.51,58.62,44.64,63.43,64.29,57.14,47.94,58.96,45.72,42.68,46.96,57.14,52.73,35.71,42.59,57.22,69.83,51.79,63.39,26.9,61.41,44.34,45.24,43.14,54.51
2021-10-20,59.63,46.43,67.22,67.12,42.86,49.48,58.93,39.29,59.52,60.54,56.08,48.03,42.86,43.63,52.08,41.07,54.45,51.57,51.19,75.63,50.22,46.5,58.62,44.64,63.4,62.5,57.14,47.93,58.96,45.7,42.68,46.96,57.14,52.73,35.71,42.59,57.22,69.82,51.79,63.39,26.9,61.4,44.34,45.24,43.1,54.49
2021-10-21,59.63,46.43,67.22,67.07,42.86,49.48,58.43,39.29,59.52,60.54,56.08,48.02,42.86,43.63,52.08,41.07,54.43,51.57,51.19,75.63,50.22,46.5,58.62,44.64,63.38,62.5,57.14,47.91,58.96,54.07,42.68,46.96,57.14,52.73,35.71,42.59,57.22,69.8,51.79,63.39,26.9,61.39,44.34,45.24,43.07,55.02
2021-10-22,59.63,46.43,67.15,67.02,42.86,49.47,58.43,33.93,59.52,60.54,55.77,48.01,42.86,43.62,52.08,41.07,54.4,51.57,51.19,75.63,50.22,46.5,58.62,44.64,63.35,62.5,57.14,47.89,58.96,54.05,42.68,46.94,57.14,52.71,35.71,42.59,57.21,69.79,51.79,63.39,26.9,61.38,44.34,45.24,43.02,54.98
2021-10-23,59.63,46.43,67.15,66.98,42.86,49.46,58.43,33.93,59.52,60.54,55.77,48.01,42.86,43.62,52.08,41.07,54.38,51.57,51.19,75.63,50.21,46.5,58.61,44.64,64.22,67.86,57.14,47.89,58.96,54.04,42.68,46.94,57.14,52.71,35.71,42.58,57.21,69.77,51.79,63.39,26.9,61.37,44.34,45.24,43.0,54.96
2021-10-24,59.63,46.43,67.15,66.94,42.86,49.46,58.43,33.93,59.52,60.54,55.76,48.01,42.86,43.62,52.08,41.07,54.38,51.57,51.19,75.63,50.21,46.5,58.61,44.64,64.21,67.86,57.14,47.88,58.96,54.04,42.68,46.94,57.14,52.71,35.71,42.58,57.21,69.76,51.79,63.39,26.89,61.37,44.31,45.24,42.98,54.95
2021-10-25,59.63,46.43,67.15,66.94,42.86,49.46,58.42,33.93,59.52,60.52,55.76,48.0,42.86,43.62,52.08,41.07,54.36,51.56,51.19,75.63,50.21,46.5,58.61,44.64,65.38,62.5,57.14,47.87,58.96,54.02,42.68,46.94,57.14,52.71,35.71,42.58,57.21,74.08,51.79,63.39,26.89,61.37,44.31,45.24,40.56,54.92
2021-10-26,56.06,46.43,67.15,66.9,42.86,50.35,58.42,33.93,59.52,60.52,55.75,47.99,42.86,43.62,52.08,41.07,54.35,51.56,51.19,75.62,50.21,46.49,58.61,41.07,65.36,62.5,57.14,47.85,58.96,54.01,42.68,46.93,57.14,52.71,35.71,42.57,54.83,74.05,51.79,63.39,26.89,52.43,44.31,45.24,40.53,54.88
2021-10-27,56.06,46.43,67.15,66.86,42.86,50.34,58.41,33.93,59.52,60.51,55.74,47.97,42.86,43.61,52.08,41.07,54.33,51.56,51.19,75.62,50.21,46.49,58.61,41.07,65.34,62.5,57.14,47.84,58.96,53.99,42.68,46.92,57.14,52.71,35.71,42.57,54.83,74.01,51.79,63.39,26.89,52.43,44.31,45.24,40.5,54.84
